strain      energy              vbm         cbm         vacuum-level
0.980       -52.13416760        -3.7486     -1.8597     1.824       
0.985       -52.14546051        -3.7467     -1.8682     1.821       
0.990       -52.15339576        -3.7450     -1.8752     1.818       
0.995       -52.15817123        -3.7425     -1.8820     1.816       
1.000       -52.15993443        -3.7392     -1.8900     1.813       
1.005       -52.15876120        -3.7363     -1.8978     1.811       
1.010       -52.15457856        -3.7322     -1.9057     1.808       
1.015       -52.14772507        -3.7270     -1.9132     1.806       
1.020       -52.13817501        -3.7230     -1.9202     1.804       
